task,model,fold,r2,rmse,mae
picnicScene,demographics,3,0.0171398875811819,4.412050511239807,3.586055021613655
picnicScene,demographics,4,-0.002654644656893357,4.663110417054946,3.6142025812802423
picnicScene,linguistic,0,-0.0007410863481902563,4.7968432534073076,3.832365247841211
picnicScene,linguistic,1,0.028871353453926774,4.603393758333217,3.669783798924532
picnicScene,linguistic,2,-0.0517248992953081,4.8252417126721285,3.9222832470866074
picnicScene,linguistic,3,0.006156255041662173,4.436634734374304,3.6393897132240007
picnicScene,linguistic,4,-0.00685746287754907,4.672873355398991,3.535409342706353
picnicScene,acoustic,0,0.03560640631258949,4.708925509274705,3.7561958270966276
picnicScene,acoustic,1,0.06152837096384167,4.525330637911841,3.6581889584263725
picnicScene,acoustic,2,0.00798312800980805,4.686272352021453,3.796187287306204
picnicScene,acoustic,3,0.05258072065223607,4.331773395507871,3.566659628165892
picnicScene,acoustic,4,0.06363662561279904,4.50632202203194,3.4278081090615387
picnicScene,linguistic+acoustic,0,-0.02395934711042713,4.852170123189563,3.8719373761566294
picnicScene,linguistic+acoustic,1,0.0513347508259937,4.5498411888323735,3.6553513721740067
picnicScene,linguistic+acoustic,2,-0.05569789768136402,4.834347043765182,3.9433127308195286
picnicScene,linguistic+acoustic,3,0.039622996233729,4.3612953337383935,3.604542071844713
picnicScene,linguistic+acoustic,4,0.04640473598584938,4.5475978965734605,3.420358888899017
picnicScene,full,0,-0.024274725067830127,4.85291729625598,3.878465602876992
picnicScene,full,1,0.056890347529023555,4.536499180912785,3.5733214152791164
picnicScene,full,2,-0.03673987844926008,4.790743263974533,3.89746605569696
picnicScene,full,3,0.042137621083671806,4.355581843133986,3.5867239099414596
picnicScene,full,4,0.024583535583418414,4.59933512588184,3.507275826345071
journaling,baseline,0,-1.1391818961481448e-06,4.795069534424715,3.7972573536637917
journaling,baseline,1,-0.0005765053517059471,4.672667650761422,3.7755301504561065
journaling,baseline,2,-0.0012528307162740226,4.708037073502625,3.789583580144533
journaling,baseline,3,-0.003329896588677217,4.457758094196133,3.604753579083666
journaling,baseline,4,-2.608094233957914e-05,4.656993990582267,3.616914465110769
journaling,demographics,0,0.009516097241529131,4.772197104583952,3.758798972232689
journaling,demographics,1,0.011510370700100525,4.644359193269703,3.6925181285630155
journaling,demographics,2,0.026701006336018462,4.64185032601996,3.6836444291186505
journaling,demographics,3,0.0171398875811819,4.412050511239807,3.586055021613655
journaling,demographics,4,-0.002654644656893357,4.663110417054946,3.6142025812802423
journaling,linguistic,0,-0.05536300717489118,4.926013475451734,3.9592893275838166
journaling,linguistic,1,-0.0284677025579525,4.737345624270268,3.7693170854851825
journaling,linguistic,2,-0.06570493603242467,4.857205568476291,3.9048179765062723
journaling,linguistic,3,-0.012637824251844787,4.47838775049937,3.654919927209565
journaling,linguistic,4,-0.08791959745363775,4.857338996825261,3.7514114518958923
journaling,acoustic,0,0.06496860803524684,4.636686765894921,3.6829372710806387
journaling,acoustic,1,0.025968603965848436,4.610268505841152,3.717316700914365
journaling,acoustic,2,0.036846259914588675,4.617594618677715,3.7087552583697767
journaling,acoustic,3,-0.029032527522871998,4.514494955609199,3.7090908222612544
journaling,acoustic,4,0.022490491384516198,4.604267097713043,3.5543033859843045
journaling,linguistic+acoustic,0,-0.02708349188838355,4.859566577451761,3.9552865873545913
journaling,linguistic+acoustic,1,-0.01132305830521707,4.697693701906118,3.7597821339727346
journaling,linguistic+acoustic,2,-0.034053650632289933,4.784532750168203,3.8307392571660457
journaling,linguistic+acoustic,3,-0.060099397426332635,4.582135359867742,3.728358227080229
journaling,linguistic+acoustic,4,-0.06759977576840281,4.811763252719444,3.683319366838868
journaling,full,0,-0.028498366432761824,4.862912610567638,3.955006535243013
journaling,full,1,-0.007962718089124854,4.689882654908216,3.7534055163714344
journaling,full,2,-0.03299074837805849,4.782073110788422,3.8119618979029015
journaling,full,3,-0.08308849528210471,4.63155250754152,3.760963674925602
journaling,full,4,-0.09453038520415213,4.872074554563785,3.6815290035089436
