task,model,fold,r2,rmse,mae
picnicScene,acoustic,0,0.12862315304659167,5.292892135575387,4.247251829703919
picnicScene,acoustic,1,0.034502224471560705,5.422271394391471,4.411672905694767
picnicScene,acoustic,2,0.08202864080976291,4.992562186266717,4.072024517990895
picnicScene,acoustic,3,0.06753992376154938,5.740300247559808,4.423300166068369
picnicScene,acoustic,4,0.10995564603116481,5.378294909575829,4.280330506872317
picnicScene,linguistic+acoustic,0,0.007299371871074323,5.649359130256969,4.1385963462819735
picnicScene,linguistic+acoustic,1,0.15991926834294923,5.057852081383966,4.165050746509569
picnicScene,linguistic+acoustic,2,0.0969509572389079,4.951816990927215,4.121496895067139
picnicScene,linguistic+acoustic,3,0.1227547750712622,5.567753404426079,4.2371077683543215
picnicScene,linguistic+acoustic,4,0.12955205747415421,5.318757490926524,4.242578849914017
picnicScene,full,0,0.10367791804708593,5.368118365890095,3.968419013734768
picnicScene,full,1,0.1433092146099253,5.107609194125391,4.111461017656206
picnicScene,full,2,0.10256624885979193,4.936397420482485,4.14309081133877
picnicScene,full,3,0.1603774134782493,5.447052262019148,4.202747053292465
picnicScene,full,4,0.1757182209375573,5.175789884033084,4.134588457332446
journaling,baseline,0,-0.011042616851386411,5.70131145345257,4.603238406685743
journaling,baseline,1,-0.0003302812703849245,5.519215099319455,4.395397117266741
journaling,baseline,2,-0.004827385910429749,5.223416406851768,4.260142950352927
journaling,baseline,3,-0.019162604774254133,6.001243184207051,4.654882426195884
journaling,baseline,4,-4.819073525785811e-06,5.7008528870521,4.53312934590015
journaling,demographics,0,0.04140338101041452,5.551469803324077,4.432467427707112
journaling,demographics,1,0.06250213049668629,5.3430686838841295,4.188013713301085
journaling,demographics,2,0.082380719372103,4.991604671265975,4.0744477417621665
journaling,demographics,3,0.08810978599973052,5.67663228977093,4.384092873348569
journaling,demographics,4,0.11059685381037876,5.376357238797817,4.208130882030845
journaling,linguistic,0,-0.037641718390796,5.775821293887231,4.552152483193335
journaling,linguistic,1,0.024884488773850744,5.449211251368998,4.37413204380818
journaling,linguistic,2,-0.04319121471132825,5.3221961669088955,4.269351345167443
journaling,linguistic,3,0.07552916288298817,5.715656143178301,4.3067653041667695
journaling,linguistic,4,0.08504537981351556,5.453038510852992,4.269704988282665
journaling,acoustic,0,0.1706490803501961,5.163678574042807,4.016347160494997
journaling,acoustic,1,0.06101181146845969,5.347313874779721,4.309464574804956
journaling,acoustic,2,0.09232725776618733,4.964477699394818,4.06553536289055
journaling,acoustic,3,0.06460628222769538,5.749323024646075,4.454106257023561
journaling,acoustic,4,0.08357167738228899,5.457428303860707,4.270280505287146
journaling,linguistic+acoustic,0,0.11678109156639116,5.3287361203951376,4.11781034583039
journaling,linguistic+acoustic,1,0.12380442082987886,5.165425962453386,4.102191423808768
journaling,linguistic+acoustic,2,-0.011107984636397061,5.2397152654042864,4.120149348096305
journaling,linguistic+acoustic,3,0.12219055504919052,5.569543629610676,4.21143012363791
journaling,linguistic+acoustic,4,0.13286728658220803,5.308619193038479,4.180671857664377
journaling,full,0,0.15485031699782015,5.212629432223866,4.040806370676702
journaling,full,1,0.17763285275698382,5.004244130114227,3.9478366843074593
journaling,full,2,0.0879935191205301,4.976315186694886,3.9207758676245494
journaling,full,3,0.1624907009182729,5.44019296612021,4.151096260923336
journaling,full,4,0.17105440684894913,5.190411627434775,4.099910854773534
